iter	Passed	Remaining
150	1129	6351
151	1137	6343
152	1144	6335
153	1151	6328
154	1159	6318
155	1166	6309
156	1173	6300
157	1180	6291
158	1187	6282
159	1196	6279
160	1203	6271
161	1211	6265
162	1218	6258
163	1227	6256
164	1234	6249
165	1242	6242
166	1250	6235
167	1257	6228
168	1265	6223
169	1273	6217
170	1281	6212
171	1289	6207
172	1297	6200
173	1304	6192
174	1311	6183
175	1323	6194
176	1333	6199
177	1342	6200
178	1351	6199
179	1360	6197
180	1370	6202
181	1379	6199
182	1387	6195
183	1398	6203
184	1406	6197
185	1413	6187
186	1421	6178
187	1428	6169
188	1435	6160
189	1442	6150
190	1449	6139
191	1457	6132
192	1464	6122
193	1471	6113
194	1478	6103
195	1485	6094
196	1493	6086
197	1500	6077
198	1508	6071
199	1515	6062
200	1522	6053
201	1529	6043
202	1537	6035
203	1544	6026
204	1552	6019
205	1559	6011
206	1566	6002
207	1574	5993
208	1581	5984
209	1589	5978
210	1596	5969
211	1603	5961
212	1611	5952
213	1618	5943
214	1625	5934
215	1632	5924
216	1639	5916
217	1646	5906
218	1653	5897
219	1660	5888
220	1668	5881
221	1675	5872
222	1682	5864
223	1689	5854
224	1696	5845
225	1704	5837
226	1711	5828
227	1719	5820
228	1725	5811
229	1733	5801
230	1739	5792
231	1748	5786
232	1755	5778
233	1762	5769
234	1770	5762
235	1777	5753
236	1785	5748
237	1794	5746
238	1803	5744
239	1812	5741
240	1822	5738
241	1830	5734
242	1839	5731
243	1848	5728
244	1856	5720
245	1863	5713
246	1872	5709
247	1880	5703
248	1889	5698
249	1897	5693
250	1905	5685
251	1913	5679
252	1920	5671
253	1928	5664
254	1936	5657
255	1943	5649
256	1951	5641
257	1958	5631
258	1965	5622
259	1972	5613
260	1979	5605
261	1987	5597
262	1994	5588
263	2002	5581
264	2008	5571
265	2017	5566
266	2025	5561
267	2033	5554
268	2040	5545
269	2047	5535
270	2054	5525
271	2061	5517
272	2068	5509
273	2075	5500
274	2083	5492
275	2090	5483
276	2097	5475
277	2105	5467
278	2112	5458
279	2119	5450
280	2126	5442
281	2134	5434
282	2141	5426
283	2149	5417
284	2156	5409
285	2163	5401
286	2170	5392
287	2177	5383
288	2184	5375
289	2192	5367
290	2199	5359
291	2206	5350
292	2214	5342
293	2221	5334
294	2228	5325
295	2235	5317
296	2242	5308
297	2249	5299
298	2256	5290
299	2264	5283
300	2271	5274
301	2278	5265
302	2285	5257
303	2292	5248
304	2300	5242
305	2309	5237
306	2318	5233
307	2327	5228
308	2335	5223
309	2343	5216
310	2352	5211
311	2361	5207
312	2369	5201
313	2379	5198
314	2387	5192
315	2396	5187
316	2404	5180
317	2413	5176
318	2422	5171
319	2431	5167
320	2440	5162
321	2449	5157
322	2458	5152
323	2467	5147
324	2474	5140
325	2482	5133
326	2491	5127
327	2499	5121
328	2508	5115
329	2516	5110
330	2525	5104
331	2534	5099
332	2542	5093
333	2551	5087
334	2560	5081
335	2568	5075
336	2576	5069
337	2584	5062
338	2595	5060
339	2605	5057
340	2613	5051
341	2622	5045
342	2630	5039
343	2638	5032
344	2647	5026
345	2656	5020
346	2664	5013
347	2671	5005
348	2678	4997
349	2686	4988
350	2693	4980
351	2700	4971
352	2708	4963
353	2715	4955
354	2723	4947
355	2730	4939
356	2737	4930
357	2744	4922
358	2752	4914
359	2759	4906
360	2767	4897
361	2774	4889
362	2781	4880
363	2788	4872
364	2795	4863
365	2803	4856
366	2811	4849
367	2819	4841
368	2826	4834
369	2834	4826
370	2842	4819
371	2850	4811
372	2857	4803
373	2865	4795
374	2872	4787
375	2879	4778
376	2887	4770
377	2894	4762
378	2901	4754
379	2908	4745
380	2916	4737
381	2923	4729
382	2930	4721
383	2938	4713
384	2945	4705
385	2952	4696
386	2959	4688
387	2967	4680
388	2974	4671
389	2981	4663
390	2988	4655
391	2995	4646
392	3003	4638
393	3010	4630
394	3018	4623
395	3026	4616
396	3034	4609
397	3041	4600
398	3049	4593
399	3056	4584
400	3063	4576
401	3070	4567
402	3077	4559
403	3085	4551
404	3092	4543
405	3099	4534
406	3106	4526
407	3114	4518
408	3122	4511
409	3129	4503
410	3137	4495
411	3145	4488
412	3153	4481
413	3161	4474
414	3168	4466
415	3175	4457
416	3183	4450
417	3190	4442
418	3198	4434
419	3205	4427
420	3213	4419
421	3220	4411
422	3227	4402
423	3234	4394
424	3241	4385
425	3249	4377
426	3256	4369
427	3263	4361
428	3270	4353
429	3277	4344
430	3285	4336
431	3292	4328
432	3299	4320
433	3306	4312
434	3315	4305
435	3322	4298
436	3329	4289
437	3336	4281
438	3343	4273
439	3351	4265
440	3358	4257
441	3365	4249
442	3372	4240
443	3380	4233
444	3387	4224
445	3394	4215
446	3401	4208
447	3409	4200
448	3416	4192
449	3423	4183
450	3430	4175
451	3438	4168
452	3445	4160
453	3452	4152
454	3460	4144
455	3467	4136
456	3474	4128
457	3482	4120
458	3489	4112
459	3496	4104
460	3503	4096
461	3510	4087
462	3517	4079
463	3524	4071
464	3531	4063
465	3538	4055
466	3546	4047
467	3553	4038
468	3560	4031
469	3568	4023
470	3575	4015
471	3582	4007
472	3589	3999
473	3597	3991
474	3604	3983
475	3612	3976
476	3619	3968
477	3625	3959
478	3633	3951
479	3640	3944
480	3647	3936
481	3654	3927
482	3661	3919
483	3668	3911
484	3676	3904
485	3683	3895
486	3691	3888
487	3698	3880
488	3706	3872
489	3713	3865
490	3720	3857
491	3728	3849
492	3735	3841
493	3742	3833
494	3749	3825
495	3756	3817
496	3763	3809
497	3770	3800
498	3778	3793
499	3785	3785
500	3792	3777
501	3799	3769
502	3807	3761
503	3814	3753
504	3821	3746
505	3829	3738
506	3836	3730
507	3843	3722
508	3850	3714
509	3857	3706
510	3864	3698
511	3872	3690
512	3879	3682
513	3887	3675
514	3894	3667
515	3901	3659
516	3909	3652
517	3916	3644
518	3923	3636
519	3930	3628
520	3938	3620
521	3945	3612
522	3952	3605
523	3959	3597
524	3967	3589
525	3975	3582
526	3982	3574
527	3991	3567
528	3998	3560
529	4007	3553
530	4015	3546
531	4024	3540
532	4033	3534
533	4042	3527
534	4050	3520
535	4058	3512
536	4065	3505
537	4073	3497
538	4080	3489
539	4088	3482
540	4095	3474
541	4103	3467
542	4110	3459
543	4117	3451
544	4124	3443
545	4131	3435
546	4139	3427
547	4146	3420
548	4154	3412
549	4161	3405
550	4169	3397
551	4176	3389
552	4184	3382
553	4191	3374
554	4198	3366
555	4205	3358
556	4212	3350
557	4220	3342
558	4226	3334
559	4234	3326
560	4241	3319
561	4249	3311
562	4256	3303
563	4263	3295
564	4271	3288
565	4277	3280
566	4285	3272
567	4292	3264
568	4299	3256
569	4306	3248
570	4313	3240
571	4321	3233
572	4328	3225
573	4335	3217
574	4342	3209
575	4350	3202
576	4357	3194
577	4364	3186
578	4371	3178
579	4378	3170
580	4385	3162
581	4392	3155
582	4400	3147
583	4407	3139
584	4414	3131
585	4421	3124
586	4429	3116
587	4436	3108
588	4443	3100
589	4451	3093
590	4457	3085
591	4465	3077
592	4472	3069
593	4479	3061
594	4487	3054
595	4495	3046
596	4502	3039
597	4509	3031
598	4516	3023
599	4523	3015
600	4530	3007
601	4537	3000
602	4544	2992
603	4552	2984
604	4558	2976
605	4566	2968
606	4573	2960
607	4580	2953
608	4587	2945
609	4594	2937
610	4602	2930
611	4609	2922
612	4616	2914
613	4622	2906
614	4630	2898
615	4638	2891
616	4645	2883
617	4653	2876
618	4660	2868
619	4667	2860
620	4674	2852
621	4681	2845
622	4688	2837
623	4696	2829
624	4703	2822
625	4710	2814
626	4717	2806
627	4724	2798
628	4731	2790
629	4738	2783
630	4747	2776
631	4754	2768
632	4761	2760
633	4768	2752
634	4775	2744
635	4782	2736
636	4789	2729
637	4796	2721
638	4803	2713
639	4811	2706
640	4817	2698
641	4825	2690
642	4832	2683
643	4839	2675
644	4847	2668
645	4854	2660
646	4861	2652
647	4868	2644
648	4875	2636
649	4882	2629
650	4889	2621
651	4896	2613
652	4903	2605
653	4910	2598
654	4917	2590
655	4924	2582
656	4932	2574
657	4939	2567
658	4946	2559
659	4953	2552
660	4961	2544
661	4967	2536
662	4975	2528
663	4981	2520
664	4988	2513
665	4995	2505
666	5002	2497
667	5009	2489
668	5016	2482
669	5024	2474
670	5031	2467
671	5039	2459
672	5047	2452
673	5054	2444
674	5062	2437
675	5069	2429
676	5076	2422
677	5083	2414
678	5090	2406
679	5096	2398
680	5103	2390
681	5110	2382
682	5117	2375
683	5124	2367
684	5132	2360
685	5139	2352
686	5146	2344
687	5153	2336
688	5160	2329
689	5167	2321
690	5174	2313
691	5181	2306
692	5188	2298
693	5195	2290
694	5202	2282
695	5209	2275
696	5215	2267
697	5223	2259
698	5230	2252
699	5237	2244
700	5244	2236
701	5251	2229
702	5258	2221
703	5265	2214
704	5273	2206
705	5280	2199
706	5288	2191
707	5294	2183
708	5302	2176
709	5309	2168
710	5316	2160
711	5323	2153
712	5330	2145
713	5338	2138
714	5345	2130
715	5352	2123
716	5359	2115
717	5367	2107
718	5374	2100
719	5381	2092
720	5388	2085
721	5395	2077
722	5402	2069
723	5409	2062
724	5417	2054
725	5424	2047
726	5431	2039
727	5438	2032
728	5445	2024
729	5453	2016
730	5459	2009
731	5467	2001
732	5474	1994
733	5482	1986
734	5489	1979
735	5496	1971
736	5503	1963
737	5510	1956
738	5517	1948
739	5524	1940
740	5531	1933
741	5538	1925
742	5544	1917
743	5552	1910
744	5559	1902
745	5567	1895
746	5574	1888
747	5581	1880
748	5588	1872
749	5595	1865
750	5602	1857
751	5609	1850
752	5616	1842
753	5623	1834
754	5630	1827
755	5638	1819
756	5645	1812
757	5652	1804
758	5659	1797
759	5667	1789
760	5674	1782
761	5681	1774
762	5688	1766
763	5695	1759
764	5702	1751
765	5709	1744
766	5716	1736
767	5723	1728
768	5730	1721
769	5737	1713
770	5745	1706
771	5752	1698
772	5759	1691
773	5766	1683
774	5773	1676
775	5780	1668
776	5787	1660
777	5794	1653
778	5800	1645
779	5808	1638
780	5815	1630
781	5823	1623
782	5830	1615
783	5837	1608
784	5844	1600
785	5851	1593
786	5858	1585
787	5865	1578
788	5872	1570
789	5879	1562
790	5886	1555
791	5894	1547
792	5901	1540
793	5908	1532
794	5915	1525
795	5922	1517
796	5929	1510
797	5936	1502
798	5944	1495
799	5951	1487
800	5959	1480
801	5966	1472
802	5973	1465
803	5980	1457
804	5987	1450
805	5994	1442
806	6001	1435
807	6008	1427
808	6015	1420
809	6022	1412
810	6030	1405
811	6037	1397
812	6044	1390
813	6051	1382
814	6059	1375
815	6066	1367
816	6073	1360
817	6080	1352
818	6087	1345
819	6094	1337
820	6101	1330
821	6108	1322
822	6116	1315
823	6123	1307
824	6130	1300
825	6138	1293
826	6146	1285
827	6154	1278
828	6162	1271
829	6171	1263
830	6179	1256
831	6187	1249
832	6195	1241
833	6202	1234
834	6210	1227
835	6217	1219
836	6225	1212
837	6231	1204
838	6238	1197
839	6245	1189
840	6252	1182
841	6259	1174
842	6266	1167
843	6273	1159
844	6280	1151
845	6287	1144
846	6294	1136
847	6301	1129
848	6309	1122
849	6316	1114
850	6323	1107
851	6330	1099
852	6338	1092
853	6345	1084
854	6353	1077
855	6360	1070
856	6367	1062
857	6374	1055
858	6381	1047
859	6388	1039
860	6395	1032
861	6402	1025
862	6409	1017
863	6416	1009
864	6423	1002
865	6430	995
866	6437	987
867	6444	980
868	6452	972
869	6459	965
870	6467	957
871	6474	950
872	6481	942
873	6488	935
874	6495	927
875	6502	920
876	6509	912
877	6516	905
878	6523	898
879	6530	890
880	6537	883
881	6544	875
882	6552	868
883	6559	860
884	6567	853
885	6574	845
886	6581	838
887	6588	830
888	6595	823
889	6602	816
890	6609	808
891	6616	801
892	6623	793
893	6630	786
894	6638	778
895	6645	771
896	6652	763
897	6659	756
898	6666	748
899	6673	741
900	6680	733
901	6686	726
902	6693	719
903	6701	711
904	6708	704
905	6715	696
906	6722	689
907	6729	681
908	6737	674
909	6744	667
910	6752	659
911	6758	652
912	6766	644
913	6773	637
914	6779	629
915	6786	622
916	6793	614
917	6800	607
918	6807	600
919	6815	592
920	6822	585
921	6830	577
922	6836	570
923	6844	562
924	6851	555
925	6858	548
926	6865	540
927	6873	533
928	6880	525
929	6886	518
930	6893	510
931	6900	503
932	6907	496
933	6914	488
934	6921	481
935	6928	473
936	6936	466
937	6943	458
938	6950	451
939	6957	444
940	6965	436
941	6972	429
942	6979	421
943	6986	414
944	6994	407
945	7000	399
946	7007	392
947	7014	384
948	7021	377
949	7029	369
950	7036	362
951	7044	355
952	7052	347
953	7059	340
954	7066	332
955	7073	325
956	7080	318
957	7087	310
958	7094	303
959	7101	295
960	7108	288
961	7115	281
962	7122	273
963	7129	266
964	7136	258
965	7144	251
966	7151	244
967	7159	236
968	7166	229
969	7173	221
970	7180	214
971	7187	207
972	7194	199
973	7201	192
974	7208	184
975	7215	177
976	7222	170
977	7229	162
978	7237	155
979	7243	147
980	7250	140
981	7258	133
982	7265	125
983	7272	118
984	7279	110
985	7286	103
986	7293	96
987	7300	88
988	7307	81
989	7314	73
990	7322	66
991	7329	59
992	7336	51
993	7343	44
994	7350	36
995	7357	29
996	7364	22
997	7372	14
998	7379	7
999	7386	0
