iter	Logloss
352	0.07569221207
353	0.07562747255
354	0.07556741094
355	0.0755336636
356	0.07548385214
357	0.07544429703
358	0.07540548808
359	0.07534835441
360	0.0753222043
361	0.07527209374
362	0.07525575039
363	0.0751581563
364	0.07513720477
365	0.07512226521
366	0.07507028772
367	0.07501772235
368	0.07495262412
369	0.074884649
370	0.07480467871
371	0.07476369857
372	0.074718098
373	0.07467604659
374	0.07462009552
375	0.07456274042
376	0.07449289906
377	0.07445628632
378	0.0744280144
379	0.07439968274
380	0.07437096898
381	0.07426234589
382	0.07418091742
383	0.07414995386
384	0.07406778703
385	0.07402473652
386	0.07391912249
387	0.073897436
388	0.07383201447
389	0.0737707746
390	0.0737236167
391	0.07369108964
392	0.07361889412
393	0.07358550512
394	0.07352777792
395	0.07348335112
396	0.07342757293
397	0.07339932245
398	0.073338474
399	0.0733185541
400	0.073292772
401	0.07323369778
402	0.07318871111
403	0.07311441568
404	0.07305677995
405	0.07301430721
406	0.07294653729
407	0.07290741083
408	0.07286188077
409	0.07278076649
410	0.07273205297
411	0.07268403897
412	0.07263364049
413	0.07258766241
414	0.07256555959
415	0.07252453458
416	0.07249419545
417	0.07247211716
418	0.07243178121
419	0.07236800088
420	0.07232376508
421	0.07229514206
422	0.07228205352
423	0.0722625542
424	0.07222911849
425	0.07219399061
426	0.07217187905
427	0.07213201521
428	0.07207569832
429	0.07205058693
430	0.07203076283
431	0.07200318119
432	0.07197894651
433	0.07192229381
434	0.07188891391
435	0.0718728778
436	0.0718172569
437	0.07176275478
438	0.07169727677
439	0.07164932334
440	0.07159868335
441	0.07156723871
442	0.07153795401
443	0.07149194003
444	0.07145330021
445	0.07142722627
446	0.0713882923
447	0.07135395297
448	0.07130616115
449	0.07127498309
450	0.07123798839
451	0.07119123428
452	0.07115296551
453	0.07112276964
454	0.07104748969
455	0.07102787146
456	0.07100347257
457	0.07098342935
458	0.07097080804
459	0.07093610422
460	0.07090614329
461	0.07088393145
462	0.07086110881
463	0.07082729834
464	0.07079328902
465	0.07075869333
466	0.07073630878
467	0.07070993031
468	0.0706733245
469	0.07064444763
470	0.07061550864
471	0.07056491009
472	0.07053227765
473	0.07049665926
474	0.07045544758
475	0.07039527329
476	0.07036805613
477	0.07033513491
478	0.07030970976
479	0.07028329459
480	0.07025702667
481	0.07019252952
482	0.07013658343
483	0.07009647079
484	0.0700501696
485	0.06999972801
486	0.06995967597
487	0.06990981994
488	0.06988285036
489	0.06984909087
490	0.06980922003
491	0.06979135652
492	0.06975701831
493	0.06972965065
494	0.0696981665
495	0.06967522711
496	0.06964735317
497	0.06960357804
498	0.06955462758
499	0.06953485491
500	0.06949521085
501	0.06946199491
502	0.06942579618
503	0.06940106338
504	0.06935234454
505	0.06931595529
506	0.06929510147
507	0.06927609825
508	0.0692347264
509	0.06921124214
510	0.06916869781
511	0.069148309
512	0.06909688276
513	0.06904622014
514	0.06898455729
515	0.06896289376
516	0.06892355519
517	0.06890258103
518	0.06887159586
519	0.06883745409
520	0.06881176518
521	0.06878312047
522	0.06876033053
523	0.06872987959
524	0.06869640096
525	0.06865819264
526	0.06864085458
527	0.06859677091
528	0.06856106164
529	0.06852501955
530	0.06847126589
531	0.06841995065
532	0.06837371378
533	0.06834318923
534	0.0683089238
535	0.06826379472
536	0.06824199408
537	0.06820673672
538	0.06817831137
539	0.0681542232
540	0.06811825698
541	0.06807698483
542	0.06806137098
543	0.06803493333
544	0.06799107301
545	0.06795348346
546	0.06793032934
547	0.06790062897
548	0.06787707315
549	0.06782607033
550	0.06779637201
551	0.0677731465
552	0.06773401994
553	0.06768066277
554	0.06765286149
555	0.0676346867
556	0.0675988156
557	0.06758253781
558	0.06756417174
559	0.06754076772
560	0.06749128427
561	0.06748274446
562	0.06742687875
563	0.06738450731
564	0.0673417808
565	0.0673199196
566	0.06728548932
567	0.06725869949
568	0.06721491593
569	0.06717261127
570	0.06713005904
571	0.06707869619
572	0.06704832492
573	0.067029118
574	0.0670026349
575	0.06697714004
576	0.06694732696
577	0.06692888561
578	0.06687431549
579	0.06684614806
580	0.06681422625
581	0.06678732535
582	0.06676159498
583	0.06673877133
584	0.06669474416
585	0.06668068697
586	0.06665437879
587	0.06662222157
588	0.0666016278
589	0.0665621469
590	0.06652595566
591	0.06650324286
592	0.06646182327
593	0.06642569839
594	0.06641127055
595	0.06637788348
596	0.06632971133
597	0.0662822711
598	0.06625196729
599	0.06622584077
600	0.06620094669
601	0.06618076388
602	0.06615712792
603	0.06614600437
604	0.06613242734
605	0.06610662584
606	0.06607861864
607	0.06605349181
608	0.0660261633
609	0.06597827953
610	0.06593625121
611	0.06591653118
612	0.06589825378
613	0.06588160874
614	0.06584139006
615	0.06580721951
616	0.06578527438
617	0.06576522447
618	0.06574644557
619	0.06572780653
620	0.06571104568
621	0.06567702581
622	0.06564534237
623	0.06559100921
624	0.06556947679
625	0.06553434745
626	0.06551123881
627	0.06547983888
628	0.06545176152
629	0.06541114183
630	0.06538180578
631	0.065369804
632	0.06533079803
633	0.06531126907
634	0.0652895642
635	0.06527259322
636	0.06523022531
637	0.06520387201
638	0.06516981296
639	0.06515453049
640	0.06514611229
641	0.06512548194
642	0.06507865471
643	0.06506670382
644	0.06504058472
645	0.06501352633
646	0.06498264838
647	0.06495973336
648	0.06491929066
649	0.06489737839
650	0.06487509261
651	0.06485816999
652	0.06483346928
653	0.06479717812
654	0.064781594
655	0.06476095012
656	0.06472446383
657	0.06468777149
658	0.06464780892
659	0.06460327337
660	0.06457396292
661	0.06453784095
662	0.06451654674
663	0.06449876783
664	0.06448190616
665	0.06445452124
666	0.06442868625
667	0.06439475071
668	0.06436388259
669	0.06432876303
670	0.06432395105
671	0.06429247389
672	0.06425100103
673	0.06423676986
674	0.06417227956
675	0.06413577279
676	0.06411519911
677	0.06410865896
678	0.06408103713
679	0.06405783583
680	0.06403113315
681	0.06401756641
682	0.06398980441
683	0.06396763719
684	0.06395515211
685	0.0639406236
686	0.06392518507
687	0.06389888875
688	0.06387350329
689	0.06385058824
690	0.06382954003
691	0.06381636305
692	0.06379043989
693	0.0637759784
694	0.06375998068
695	0.06373313572
696	0.06370911783
697	0.06367924297
698	0.06364543945
699	0.06362638698
700	0.0635860785
701	0.06355659602
702	0.06353370009
703	0.06350891491
704	0.063477592
705	0.06344728055
706	0.06342505706
707	0.06340697998
708	0.06338568829
709	0.06335924581
710	0.0633445486
711	0.06330904066
712	0.06327936406
713	0.0632439757
714	0.06323264383
715	0.06321604264
716	0.06317880485
717	0.06315141883
718	0.06311696603
719	0.06309427861
720	0.06308074658
721	0.06305883497
722	0.06303671304
723	0.06302590749
724	0.06299833439
725	0.06298839368
726	0.06296318896
727	0.06293030777
728	0.06291903052
729	0.06289326387
730	0.06286014325
731	0.06283223609
732	0.06280969973
733	0.06278818161
734	0.06277230899
735	0.06274388912
736	0.06272616808
737	0.06268456491
738	0.06266132654
739	0.06263035792
740	0.0626118083
741	0.06259548206
742	0.06258115956
743	0.0625524275
744	0.0625284609
745	0.06249567873
746	0.06247339733
747	0.06245537523
748	0.0624336834
749	0.06241259856
750	0.06239015782
751	0.06237410617
752	0.06234495536
753	0.06233675905
754	0.06232517699
755	0.06230200822
756	0.06228553199
757	0.0622655277
758	0.06222037922
759	0.0621858338
760	0.06216982797
761	0.06214265269
762	0.06211342443
763	0.06208532203
764	0.06204958114
765	0.06203293393
766	0.06201375629
767	0.06200080631
768	0.06199099964
769	0.06196959654
770	0.06193108407
771	0.06191672877
772	0.06190049994
773	0.06187985768
774	0.0618444273
775	0.06182525521
776	0.06180350003
777	0.06177898262
778	0.06174323446
779	0.0617096109
780	0.06169427557
781	0.06168187538
782	0.06167651111
783	0.06166000681
784	0.06163927213
785	0.06161958719
786	0.06159423069
787	0.06158262462
788	0.06156146716
789	0.06153975219
790	0.06152598245
791	0.06149269471
792	0.06146965899
793	0.06145045794
794	0.06143018973
795	0.06140817082
796	0.06137503642
797	0.06135406374
798	0.06133116238
799	0.06132482264
800	0.06129045744
801	0.06127918542
802	0.06126876108
803	0.06125547594
804	0.06122380031
805	0.06119221691
806	0.06116286037
807	0.06113711102
808	0.06110721037
809	0.06107755224
810	0.06105025729
811	0.06101864966
812	0.06099256139
813	0.06096450948
814	0.06093636976
815	0.06092162157
816	0.06089575262
817	0.0608776977
818	0.06085770813
819	0.0608296432
820	0.06081063272
821	0.06077202846
822	0.0607527069
823	0.06071593003
824	0.06070305313
825	0.06067001342
826	0.06065295215
827	0.06062665444
828	0.06061204924
829	0.06058582512
830	0.06057702144
831	0.06056805303
832	0.06054191867
833	0.06052121164
834	0.06050389364
835	0.06048672875
836	0.06047103406
837	0.06045919454
838	0.06043132479
839	0.06040520478
840	0.0603772414
841	0.0603473106
842	0.060326457
843	0.06030459222
844	0.06027983999
845	0.06026186043
846	0.06022817062
847	0.060215167
848	0.06017595101
849	0.06016136607
850	0.06013702093
851	0.06012245069
852	0.06009562789
853	0.06007310037
854	0.06006088989
855	0.06004896298
856	0.06003172524
857	0.06001845823
858	0.06000172752
859	0.05997407203
860	0.05995244783
861	0.0599257509
862	0.05991398637
863	0.05989018615
864	0.05987083502
865	0.05984465598
866	0.05982333358
867	0.05980775862
868	0.05978032131
869	0.05975360321
870	0.05973610057
871	0.05971999253
872	0.05968801626
873	0.05968152158
874	0.05966299993
875	0.05963810405
876	0.05959374769
877	0.0595752491
878	0.05955354236
879	0.0595255932
880	0.05951362858
881	0.05948620489
882	0.0594628376
883	0.05943560371
884	0.05941468816
885	0.05939525684
886	0.05936214817
887	0.05936055244
888	0.05933653123
889	0.05932654976
890	0.05931572642
891	0.0592882094
892	0.05927705849
893	0.05925072255
894	0.05921080677
895	0.05919694129
896	0.05917632051
897	0.05917196184
898	0.05915306674
899	0.05913295841
900	0.05911373334
901	0.05909487184
902	0.05908495428
903	0.05906535792
904	0.05905260783
905	0.0590389298
906	0.05900906238
907	0.05896040438
908	0.05893156923
909	0.05890287038
910	0.0588692588
911	0.05884531368
912	0.0588170052
913	0.05880478395
914	0.05878138951
915	0.05876569529
916	0.05874279409
917	0.05870734686
918	0.05868627854
919	0.05866885376
920	0.0586299867
921	0.05861583675
922	0.05859956585
923	0.05858751102
924	0.05854989216
925	0.05853349388
926	0.05851925836
927	0.05849070831
928	0.05847575969
929	0.05846173865
930	0.05843567222
931	0.05841558107
932	0.05840211564
933	0.05836644711
934	0.05834074757
935	0.05831449123
936	0.05828388393
937	0.05826429038
938	0.05825312745
939	0.05821941352
940	0.05819391414
941	0.05816830704
942	0.05813911429
943	0.05811809442
944	0.05809342264
945	0.05807127796
946	0.0580565499
947	0.05803764333
948	0.05800752323
949	0.05798436066
950	0.05796924547
951	0.05794701606
952	0.05791881182
953	0.0578897478
954	0.05785763978
955	0.05784897185
956	0.0578281299
957	0.05780466517
958	0.05776877114
959	0.05773484212
960	0.05771663388
961	0.0577028278
962	0.05768380524
963	0.05766456159
964	0.0576470159
965	0.05761630057
966	0.05759381837
967	0.05757558492
968	0.05755215442
969	0.05754097273
970	0.0575230691
971	0.05750250089
972	0.05748301452
973	0.05746301836
974	0.05743984067
975	0.05742051389
976	0.05740540597
977	0.05738817094
978	0.05737159768
979	0.05735734221
980	0.05734098555
981	0.05732498099
982	0.05731079247
983	0.05728990478
984	0.05726984429
985	0.05725492387
986	0.0572432306
987	0.05721971455
988	0.05719727073
989	0.05717841619
990	0.05716033014
991	0.05714379442
992	0.05711688687
993	0.05709612553
994	0.05707847557
995	0.0570514414
996	0.05702057733
997	0.057013461
998	0.05698895847
999	0.05695535475
